-2.1213331281948262;-6.889229656529384
-1.2666323914738356;-1.485751183241902
2.3323045832361875;4.122667907652224
-1.6702140565245063;-1.7426700539193707
4.667058174737778;1.3857860442898975
2.63132472034914;3.2644551995992006
3.4719590979686785;5.006620896670215
-3.9461915241331464;-1.5281055190444344
3.2361792530503024;2.636249294239587
-3.854636060062203;-0.8424744680698097
-4.72246983041673;-2.936464753550418
-4.094379908779592;-6.009981342815508
4.003387324896616;2.4448504997688434
-1.917661543076522;-5.711102153556896
-5.915038894978414;-4.200430093780353
-5.161303528107037;-1.943517975614446
1.745879305992295;4.144184087009192
3.616188841203024;3.245318659442059
-3.7402336402579075;-4.78831702239513
3.6885649040143873;3.5886400321271767
-5.470559692338991;-3.8814282016882404
-2.070093765364779;-1.9995840751709228
1.973962159295331;2.2942020658537685
-4.333264733969377;-3.086112157073706
2.0985042481216505;1.881682301258276
-4.621837094983462;-2.515215883752967
-4.213662253683332;0.12426542549327424
-1.1923486777061993;-4.344717968351068
-3.8701725603198533;-4.604399081779121
3.74529615897571;2.097700500262798
-2.8464437721013387;-4.350277061184899
-3.891678913404618;-1.1821154348128668
4.001718883240008;3.44761991948306
-1.411992498155418;-3.0384112997730264
4.286576742422765;4.071152510340822
2.755959034915851;3.376439862148123
-3.0341613783579557;0.5809010594135646
-3.0229420713380937;-3.975225927810209
5.071115936604166;2.3321324327068105
2.6286026403356515;3.4975809877253177
5.097562650550279;2.4909416538764972
-1.6757247459309772;1.1580986635712094
-4.889794846208011;-3.2429825551802534
-0.747501566346596;-5.040287982932291
-6.380598069465806;-5.32964579286748
5.078226813761988;1.8179406219142278
-2.2668262897105103;-1.9307499594668391
4.132717144976642;3.366043349592693
-3.0070991988368223;-1.8931711788127215
-1.967407386258278;-2.685961488498301
-2.3225260326132133;0.2689993641993329
1.4892902248786746;2.9422189625805437
-5.238428711010615;-5.185743153950183
5.412863153184699;3.419304152420173
-1.672351547018162;-4.755022284482013
4.574400224742056;2.848161021929798
0.8484213516869117;2.1158605240004644
-3.534192827200857;-1.3336198094899503
-3.451231574793885;-1.2375026927340047
3.708302390142621;4.551903656806345
3.0410873705257737;1.9375863218339284
-3.8983842396930966;-5.4405093003113425
-4.5194414360229285;-1.3899171431929647
-3.720157949166241;-3.4339543774857337
4.041408762353302;1.1634405840511637
-3.2831370407367633;-3.9601277660345238
3.2402033292351122;3.1945815164292677
-1.29766982640068;-2.5615525844607077
3.2536722971903895;2.784615289749863
3.2578363801175976;3.802265529645236
3.7695291681677228;0.812793074594385
0.8495494144686213;4.982824324773713
4.1879953346335554;3.9138029197699558
2.639174368394034;3.5625002779139563
3.259615801166236;3.578829708422891
4.473114330894793;4.1539700529240084
-3.401799947523542;-5.029899971209947
2.304470995836388;3.0120013761520443
-2.65401273316114;-3.5444100075053067
-4.001905704904491;-4.6500810325447475
5.690892408697092;4.440574429417554
-5.040957326599145;-4.033859183342535
1.551532845588883;4.419891850236442
-3.7862727504422784;-5.430117818020577
-3.206070143514657;-1.9759288145569283
3.7265012420205004;2.123188551168117
3.0535835486694816;2.89053784814683
-3.83417967732228;-2.788245699299408
-1.6225943146242983;-4.501414998770073
-3.292437321688391;-0.9964226574289419
-4.532357840987551;-3.214358966641721
4.018805269402142;2.484043058484785
-2.0193291326941853;1.8878818306569691
-5.136037877017043;-2.761637773687367
3.487092444297323;3.2857274458652226
-2.6901254390168;-2.4386434081493955
2.8226808392300256;1.8211232763692036
-3.0831088339237263;-5.6073651603602865
2.0753628328334237;3.252990035554525
-4.273801288058632;-3.6799683627569952
-4.7979534472677585;-0.1600235420130116
3.798501949821869;2.3436808474407536
-1.1830801538155353;-5.0821361718960025
3.8843066985130736;2.8163354700231173
-4.178381942788437;-3.4277909023563162
-7.108186246192133;0.1575745941077975
3.047457882704409;1.1714059719608254
1.8391929528824693;3.665712272957805
2.224705642940554;3.659618162955456
1.4348452306095683;3.3420321534224895
-1.6751414945068375;-3.1997916737362653
2.89944613831465;3.253270552919152
1.2419816859563453;2.807587253729001
2.2814282540270208;2.20426103185291
2.623333003098579;2.1834611924244607
4.60751379819293;3.49842741970686
3.2336104615153163;3.2119056180007655
3.394388189414878;2.009269055637402
-1.7931214973600555;-1.8017139888599218
-4.021570469534703;-5.081436411045676
0.5179568090319795;-7.185395796130038
-2.8796075537382606;-4.486219708486428
3.097794529467567;2.264231325359097
2.7529682124186317;3.6493846778071517
-2.8928700214853107;-3.16708707885263
-6.370148764282586;-4.462491419328755
3.345000333954596;3.451779287582416
-2.141443737433718;-6.097599815157036
-5.155928959103649;-8.091122230851166
2.887117611723626;4.198550765305326
-3.160861936638442;0.8483561374922473
-3.6489351854775585;1.8661597792132314
-0.6231926314465381;0.4706574384506923
2.1044861199962086;2.084020187071185
-4.4419425174887825;-3.5053359850851225
-2.1666137968570682;1.6560735224621634
3.0973243584731325;4.040392931173525
4.012889545528687;2.051266100414587
-4.362499488842183;-5.630056447914323
-0.7732643258099032;-3.384224226417071
3.212483023396689;3.143076847988718
-2.8426503605379643;-3.1479657066856803
-1.915313808715611;-0.7962705738549465
4.125385999411444;1.7955888058458627
-4.934452113320268;-4.626189234427921
-3.4727005658045336;2.2678745358415844
2.86783361856463;4.229383734035517
3.3371973226867238;3.0627712119814747
-1.5049203319064761;-1.405023400332866
3.1240907663556188;1.4286786467316785
-1.5461066047576404;-3.873207992980665
-1.684846743696457;-3.2260352097300093
3.7844298416565305;3.5913103328525176
2.744405846073585;3.8948589932423396
1.8828498658111046;2.748066286087229
2.2444602865448426;3.2613874211239544
3.4968517455240042;2.3748152081295384
-2.475370634288878;-3.457831697554769
-2.5018687009014697;-3.5262330312009347
4.609425153543037;2.01294945132648
-5.3760288581398346;-4.009710327445729
2.226167122723557;0.8264185604399188
-2.826513350078225;-6.07031543295722
-7.141727640651858;-0.42907742169285035
-3.962516000788335;-1.3623583964914774
-6.4075183811493845;-3.8870678502512668
3.2106619114304706;0.9700973082288149
-3.510169584058449;-0.8165968533863808
-4.803926397848885;-6.920804743041288
-4.644940874544922;1.931871142232148
4.408538133828168;2.4244717687646204
-6.702602643220954;-3.4232317212091354
3.1826942411322086;3.016101345163478
3.087874308870317;4.23357677554386
1.512457493076756;1.8379220124076818
1.972592210026866;3.665823772719895
-0.47085369359037754;-4.31055951168071
-2.9952944092187455;-2.937237192798125
4.079473159193892;1.460987834165554
0.059775226821675354;-2.0562598282373035
-2.5861020635643843;-4.015263952901496
4.365930514886595;3.756922956802913
2.1815640604488147;2.4514837873072217
-3.2729306323888334;-0.871956697062163
-5.369354643965779;-4.929321566688056
2.8344392013393365;3.7600800247810087
-4.704776929571947;-7.2453207750621385
3.5778643977883835;2.4195000310645893
2.524352960013847;1.247501170771763
1.1555158652326378;0.804901112080953
2.9867026140560657;2.508029047014799
-4.205173251813851;-3.543013018074447
2.0577883691400465;1.9382594992951985
1.7276918160107937;3.9091494937290343
-2.4701466820071003;-1.6866152040151505
-1.1596900975275624;-3.4279669773704344
-2.946101451171428;-6.298380239530882
-5.261581088292867;-2.9107291615236357
2.1364385849647127;3.785780460464041
1.7914585262741878;3.584670516358411
3.397435436774879;3.969201569208269
-4.890321116452984;-2.305954717416884
-4.041585307476929;-3.9879678309981754
2.4591266875300923;3.041185119865735
4.18301021419121;2.186660978126139
0.8193570675785216;1.387558765162988
-0.5091596903211815;-4.982629856793981
-3.88277254546189;-3.1025863764998554
2.147157470199193;3.0812446670051483
0.6067269423524264;3.5332775062772783
2.3079733819271486;3.6906036782907474
-3.1096862324894907;-3.9046907796634445
4.278917954339922;4.878140824863843
2.287875877779401;4.443153556264111
-2.8451649159197805;-2.0647576154958522
3.469793496429102;2.410010412851589
-3.6870716575449647;-8.340141399543366
2.6697809187582573;2.1860300965125834
2.7638057956131368;5.442377347022456
-3.6201175557298293;-1.8325385725972492
-3.056280664985589;-5.318500017019774
-2.2714129371300213;-1.9304607384976233
